,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
29011,39035104900,2002,1049,"""Cuyahoga County"," Ohio""",3241.0,33.82,487.0,50.09,491.0,23175.0,49400.0,35.9,45.17,9.11,41.97,0.3,0.47,0.06,2.68,0.25,34.0,26.0,5.33,6.98,1,0
29012,39035104900,2003,1049,"""Cuyahoga County"," Ohio""",3241.0,33.82,484.0,50.09,491.0,23175.0,49400.0,35.9,45.17,9.11,41.97,0.3,0.47,0.06,2.68,0.25,51.0,42.0,8.68,10.54,1,0
29013,39035104900,2004,1049,"""Cuyahoga County"," Ohio""",3241.0,33.82,481.0,50.09,491.0,23175.0,49400.0,35.9,45.17,9.11,41.97,0.3,0.47,0.06,2.68,0.25,64.0,46.0,9.57,13.31,0,0
29014,39035104900,2005,1049,"""Cuyahoga County"," Ohio""",2679.95,39.58,478.0,52.07,705.0,21192.0,71000.0,50.0,42.27,13.86,40.4,1.14,0.0,0.0,2.34,0.0,48.0,28.0,5.86,10.05,0,0
29015,39035104900,2006,1049,"""Cuyahoga County"," Ohio""",2679.95,39.58,474.0,52.07,705.0,21192.0,71000.0,50.0,42.27,13.86,40.4,1.14,0.0,0.0,2.34,0.0,73.0,45.0,9.49,15.39,0,0
29016,39035104900,2007,1049,"""Cuyahoga County"," Ohio""",2679.95,39.58,471.0,52.07,705.0,21192.0,71000.0,50.0,42.27,13.86,40.4,1.14,0.0,0.0,2.34,0.0,56.0,28.0,5.95,11.89,0,0
29017,39035104900,2008,1049,"""Cuyahoga County"," Ohio""",2679.95,39.58,468.0,52.07,705.0,21192.0,71000.0,50.0,42.27,13.86,40.4,1.14,0.0,0.0,2.34,0.0,49.0,25.0,5.35,10.48,0,0
29018,39035104900,2009,1049,"""Cuyahoga County"," Ohio""",2679.95,39.58,464.0,52.07,705.0,21192.0,71000.0,50.0,42.27,13.86,40.4,1.14,0.0,0.0,2.34,0.0,41.0,30.0,6.46,8.83,0,0
29019,39035104900,2010,1049,"""Cuyahoga County"," Ohio""",2493.0,20.45,461.0,54.43,795.0,29881.0,63500.0,39.3,32.69,16.81,47.77,0.08,0.68,0.04,1.48,0.44,56.0,34.0,7.38,12.15,0,0
29020,39035104900,2011,1049,"""Cuyahoga County"," Ohio""",2232.0,40.3,465.0,55.73,707.0,27143.0,63200.0,42.6,36.38,10.71,47.94,0.0,2.6,0.0,2.37,0.0,59.0,34.0,7.31,12.68,0,0
29021,39035104900,2012,1049,"""Cuyahoga County"," Ohio""",2232.0,40.3,469.0,55.73,707.0,27143.0,63200.0,42.6,36.38,10.71,47.94,0.0,2.6,0.0,2.37,0.0,48.0,29.0,6.18,10.23,0,0
29022,39035104900,2013,1049,"""Cuyahoga County"," Ohio""",2232.0,40.3,474.0,55.73,707.0,27143.0,63200.0,42.6,36.38,10.71,47.94,0.0,2.6,0.0,2.37,0.0,53.0,30.0,6.34,11.19,0,0
29023,39035104900,2014,1049,"""Cuyahoga County"," Ohio""",2232.0,40.3,478.0,55.73,707.0,27143.0,63200.0,42.6,36.38,10.71,47.94,0.0,2.6,0.0,2.37,0.0,37.0,18.0,3.77,7.75,1,0
29024,39035104900,2015,1049,"""Cuyahoga County"," Ohio""",2232.0,40.3,482.0,55.73,707.0,27143.0,63200.0,42.6,36.38,10.71,47.94,0.0,2.6,0.0,2.37,0.0,62.0,45.0,9.34,12.87,0,0
29025,39035104900,2016,1049,"""Cuyahoga County"," Ohio""",2232.0,40.3,486.0,55.73,707.0,27143.0,63200.0,42.6,36.38,10.71,47.94,0.0,2.6,0.0,2.37,0.0,55.0,39.0,8.02,11.32,0,0
29026,39035105100,2000,1051,"""Cuyahoga County"," Ohio""",4318.0,29.72,747.0,45.38,489.0,22067.57,49325.27,29.0,62.44,7.36,26.38,0.39,0.76,0.12,2.43,0.12,21.0,21.0,2.81,2.81,0,0
29027,39035105100,2001,1051,"""Cuyahoga County"," Ohio""",4318.0,29.72,751.0,45.38,489.0,22067.57,49325.27,29.0,62.44,7.36,26.38,0.39,0.76,0.12,2.43,0.12,50.0,41.0,5.46,6.66,0,0
29028,39035105100,2002,1051,"""Cuyahoga County"," Ohio""",4318.0,29.72,755.0,45.38,489.0,22067.57,49325.27,29.0,62.44,7.36,26.38,0.39,0.76,0.12,2.43,0.12,65.0,47.0,6.23,8.61,1,0
29029,39035105100,2003,1051,"""Cuyahoga County"," Ohio""",4318.0,29.72,759.0,45.38,489.0,22067.57,49325.27,29.0,62.44,7.36,26.38,0.39,0.76,0.12,2.43,0.12,59.0,51.0,6.72,7.77,1,0
29030,39035105100,2004,1051,"""Cuyahoga County"," Ohio""",4318.0,29.72,763.0,45.38,489.0,22067.57,49325.27,29.0,62.44,7.36,26.38,0.39,0.76,0.12,2.43,0.12,98.0,65.0,8.52,12.84,0,0
29031,39035105100,2005,1051,"""Cuyahoga County"," Ohio""",3987.0,46.23,767.0,53.58,628.99,19864.48,68625.96,48.48,52.32,17.21,28.19,0.0,0.83,0.0,1.45,0.0,119.0,79.0,10.3,15.51,0,0
29032,39035105100,2006,1051,"""Cuyahoga County"," Ohio""",3987.0,46.23,771.0,53.58,628.99,19864.48,68625.96,48.48,52.32,17.21,28.19,0.0,0.83,0.0,1.45,0.0,99.0,60.0,7.78,12.84,0,0
29033,39035105100,2007,1051,"""Cuyahoga County"," Ohio""",3987.0,46.23,775.0,53.58,628.99,19864.48,68625.96,48.48,52.32,17.21,28.19,0.0,0.83,0.0,1.45,0.0,106.0,79.0,10.19,13.68,0,0
29034,39035105100,2008,1051,"""Cuyahoga County"," Ohio""",3987.0,46.23,779.0,53.58,628.99,19864.48,68625.96,48.48,52.32,17.21,28.19,0.0,0.83,0.0,1.45,0.0,126.0,81.0,10.4,16.17,0,0
29035,39035105100,2009,1051,"""Cuyahoga County"," Ohio""",3987.0,46.23,783.0,53.58,628.99,19864.48,68625.96,48.48,52.32,17.21,28.19,0.0,0.83,0.0,1.45,0.0,92.0,59.0,7.54,11.75,0,0
29036,39035105100,2010,1051,"""Cuyahoga County"," Ohio""",3790.0,41.97,787.0,56.58,670.0,19280.0,47600.0,45.2,48.58,11.95,35.8,0.13,0.98,0.03,2.4,0.13,105.0,67.0,8.51,13.34,0,0
29037,39035105100,2011,1051,"""Cuyahoga County"," Ohio""",3678.0,26.5,789.0,56.97,721.0,24631.0,46200.0,39.2,52.99,13.08,28.3,0.0,0.0,0.0,5.63,0.0,98.0,65.0,8.24,12.42,0,0
29038,39035105100,2012,1051,"""Cuyahoga County"," Ohio""",3678.0,26.5,791.0,56.97,721.0,24631.0,46200.0,39.2,52.99,13.08,28.3,0.0,0.0,0.0,5.63,0.0,114.0,73.0,9.22,14.41,0,0
29039,39035105100,2013,1051,"""Cuyahoga County"," Ohio""",3678.0,26.5,794.0,56.97,721.0,24631.0,46200.0,39.2,52.99,13.08,28.3,0.0,0.0,0.0,5.63,0.0,122.0,69.0,8.7,15.37,0,0
29040,39035105100,2014,1051,"""Cuyahoga County"," Ohio""",3678.0,26.5,796.0,56.97,721.0,24631.0,46200.0,39.2,52.99,13.08,28.3,0.0,0.0,0.0,5.63,0.0,77.0,55.0,6.91,9.68,1,0
29041,39035105100,2015,1051,"""Cuyahoga County"," Ohio""",3678.0,26.5,798.0,56.97,721.0,24631.0,46200.0,39.2,52.99,13.08,28.3,0.0,0.0,0.0,5.63,0.0,99.0,71.0,8.9,12.41,0,0
29042,39035105100,2016,1051,"""Cuyahoga County"," Ohio""",3678.0,26.5,800.0,56.97,721.0,24631.0,46200.0,39.2,52.99,13.08,28.3,0.0,0.0,0.0,5.63,0.0,92.0,53.0,6.63,11.5,0,0
29043,39035105300,2000,1053,"""Cuyahoga County"," Ohio""",3620.0,18.96,557.0,44.03,523.0,29597.0,59600.0,27.5,53.37,8.15,34.94,0.47,0.3,0.0,2.6,0.17,14.0,14.0,2.51,2.51,0,0
29044,39035105300,2001,1053,"""Cuyahoga County"," Ohio""",3620.0,18.96,564.0,44.03,523.0,29597.0,59600.0,27.5,53.37,8.15,34.94,0.47,0.3,0.0,2.6,0.17,26.0,23.0,4.08,4.61,0,0
29045,39035105300,2002,1053,"""Cuyahoga County"," Ohio""",3620.0,18.96,571.0,44.03,523.0,29597.0,59600.0,27.5,53.37,8.15,34.94,0.47,0.3,0.0,2.6,0.17,44.0,37.0,6.48,7.71,1,0
29046,39035105300,2003,1053,"""Cuyahoga County"," Ohio""",3620.0,18.96,578.0,44.03,523.0,29597.0,59600.0,27.5,53.37,8.15,34.94,0.47,0.3,0.0,2.6,0.17,33.0,29.0,5.02,5.71,1,0
29047,39035105300,2004,1053,"""Cuyahoga County"," Ohio""",3620.0,18.96,585.0,44.03,523.0,29597.0,59600.0,27.5,53.37,8.15,34.94,0.47,0.3,0.0,2.6,0.17,75.0,47.0,8.03,12.82,0,0
29048,39035105300,2005,1053,"""Cuyahoga County"," Ohio""",3678.0,25.2,592.0,51.57,687.0,26103.0,79600.0,44.1,37.36,14.46,45.89,0.0,0.0,0.0,2.28,0.0,91.0,51.0,8.61,15.37,0,0
29049,39035105300,2006,1053,"""Cuyahoga County"," Ohio""",3678.0,25.2,599.0,51.57,687.0,26103.0,79600.0,44.1,37.36,14.46,45.89,0.0,0.0,0.0,2.28,0.0,73.0,46.0,7.68,12.19,0,0
29050,39035105300,2007,1053,"""Cuyahoga County"," Ohio""",3678.0,25.2,606.0,51.57,687.0,26103.0,79600.0,44.1,37.36,14.46,45.89,0.0,0.0,0.0,2.28,0.0,85.0,55.0,9.08,14.03,0,0
29051,39035105300,2008,1053,"""Cuyahoga County"," Ohio""",3678.0,25.2,613.0,51.57,687.0,26103.0,79600.0,44.1,37.36,14.46,45.89,0.0,0.0,0.0,2.28,0.0,113.0,77.0,12.56,18.43,0,0
29052,39035105300,2009,1053,"""Cuyahoga County"," Ohio""",3678.0,25.2,620.0,51.57,687.0,26103.0,79600.0,44.1,37.36,14.46,45.89,0.0,0.0,0.0,2.28,0.0,58.0,39.0,6.29,9.35,0,0
29053,39035105300,2010,1053,"""Cuyahoga County"," Ohio""",3434.0,38.39,627.0,54.47,733.0,21776.0,49000.0,40.7,38.32,16.22,42.4,0.47,0.41,0.0,2.13,0.06,77.0,37.0,5.9,12.28,0,0
29054,39035105300,2011,1053,"""Cuyahoga County"," Ohio""",2860.0,45.93,633.0,65.61,704.0,17453.0,51700.0,50.0,44.3,4.48,49.97,0.0,0.0,0.0,1.26,0.0,81.0,49.0,7.74,12.8,0,0
29055,39035105300,2012,1053,"""Cuyahoga County"," Ohio""",2860.0,45.93,638.0,65.61,704.0,17453.0,51700.0,50.0,44.3,4.48,49.97,0.0,0.0,0.0,1.26,0.0,76.0,42.0,6.58,11.91,0,0
29056,39035105300,2013,1053,"""Cuyahoga County"," Ohio""",2860.0,45.93,644.0,65.61,704.0,17453.0,51700.0,50.0,44.3,4.48,49.97,0.0,0.0,0.0,1.26,0.0,86.0,47.0,7.3,13.35,0,0
29057,39035105300,2014,1053,"""Cuyahoga County"," Ohio""",2860.0,45.93,650.0,65.61,704.0,17453.0,51700.0,50.0,44.3,4.48,49.97,0.0,0.0,0.0,1.26,0.0,50.0,29.0,4.46,7.7,1,0
29058,39035105300,2015,1053,"""Cuyahoga County"," Ohio""",2860.0,45.93,655.0,65.61,704.0,17453.0,51700.0,50.0,44.3,4.48,49.97,0.0,0.0,0.0,1.26,0.0,71.0,50.0,7.63,10.83,0,0
29059,39035105300,2016,1053,"""Cuyahoga County"," Ohio""",2860.0,45.93,661.0,65.61,704.0,17453.0,51700.0,50.0,44.3,4.48,49.97,0.0,0.0,0.0,1.26,0.0,69.0,39.0,5.9,10.44,0,0
29060,39035105400,2000,1054,"""Cuyahoga County"," Ohio""",3967.0,23.65,711.0,48.14,503.0,26732.0,60900.0,27.2,62.62,8.27,26.47,0.33,0.4,0.03,1.79,0.1,18.0,18.0,2.53,2.53,0,0
29061,39035105400,2001,1054,"""Cuyahoga County"," Ohio""",3967.0,23.65,713.0,48.14,503.0,26732.0,60900.0,27.2,62.62,8.27,26.47,0.33,0.4,0.03,1.79,0.1,32.0,28.0,3.93,4.49,0,0
29062,39035105400,2002,1054,"""Cuyahoga County"," Ohio""",3967.0,23.65,714.0,48.14,503.0,26732.0,60900.0,27.2,62.62,8.27,26.47,0.33,0.4,0.03,1.79,0.1,38.0,33.0,4.62,5.32,1,0
29063,39035105400,2003,1054,"""Cuyahoga County"," Ohio""",3967.0,23.65,716.0,48.14,503.0,26732.0,60900.0,27.2,62.62,8.27,26.47,0.33,0.4,0.03,1.79,0.1,42.0,38.0,5.31,5.87,1,0
29064,39035105400,2004,1054,"""Cuyahoga County"," Ohio""",3967.0,23.65,718.0,48.14,503.0,26732.0,60900.0,27.2,62.62,8.27,26.47,0.33,0.4,0.03,1.79,0.1,74.0,48.0,6.69,10.31,0,0
29065,39035105400,2005,1054,"""Cuyahoga County"," Ohio""",4731.0,26.38,720.0,55.06,709.0,31856.0,84300.0,36.0,49.55,7.52,39.86,0.0,0.0,0.0,3.06,0.0,88.0,51.0,7.09,12.23,0,0
29066,39035105400,2006,1054,"""Cuyahoga County"," Ohio""",4731.0,26.38,721.0,55.06,709.0,31856.0,84300.0,36.0,49.55,7.52,39.86,0.0,0.0,0.0,3.06,0.0,96.0,54.0,7.49,13.31,0,0
29067,39035105400,2007,1054,"""Cuyahoga County"," Ohio""",4731.0,26.38,723.0,55.06,709.0,31856.0,84300.0,36.0,49.55,7.52,39.86,0.0,0.0,0.0,3.06,0.0,83.0,49.0,6.78,11.48,0,0
29068,39035105400,2008,1054,"""Cuyahoga County"," Ohio""",4731.0,26.38,725.0,55.06,709.0,31856.0,84300.0,36.0,49.55,7.52,39.86,0.0,0.0,0.0,3.06,0.0,103.0,54.0,7.45,14.21,0,0
29069,39035105400,2009,1054,"""Cuyahoga County"," Ohio""",4731.0,26.38,726.0,55.06,709.0,31856.0,84300.0,36.0,49.55,7.52,39.86,0.0,0.0,0.0,3.06,0.0,100.0,56.0,7.71,13.77,0,0
29070,39035105400,2010,1054,"""Cuyahoga County"," Ohio""",3646.0,26.18,728.0,55.03,689.0,27209.0,74300.0,37.4,46.76,18.24,30.77,0.41,0.41,0.0,3.1,0.3,92.0,45.0,6.18,12.64,0,0
29071,39035105400,2011,1054,"""Cuyahoga County"," Ohio""",3570.0,24.12,738.0,59.79,701.0,25618.0,67300.0,38.7,44.82,15.91,34.37,0.0,0.0,0.0,4.9,0.0,121.0,69.0,9.35,16.4,0,0
29072,39035105400,2012,1054,"""Cuyahoga County"," Ohio""",3570.0,24.12,747.0,59.79,701.0,25618.0,67300.0,38.7,44.82,15.91,34.37,0.0,0.0,0.0,4.9,0.0,108.0,71.0,9.5,14.45,0,0
29073,39035105400,2013,1054,"""Cuyahoga County"," Ohio""",3570.0,24.12,757.0,59.79,701.0,25618.0,67300.0,38.7,44.82,15.91,34.37,0.0,0.0,0.0,4.9,0.0,121.0,64.0,8.45,15.98,0,0
29074,39035105400,2014,1054,"""Cuyahoga County"," Ohio""",3570.0,24.12,767.0,59.79,701.0,25618.0,67300.0,38.7,44.82,15.91,34.37,0.0,0.0,0.0,4.9,0.0,67.0,32.0,4.17,8.74,1,0
29075,39035105400,2015,1054,"""Cuyahoga County"," Ohio""",3570.0,24.12,776.0,59.79,701.0,25618.0,67300.0,38.7,44.82,15.91,34.37,0.0,0.0,0.0,4.9,0.0,106.0,69.0,8.89,13.65,0,0
29076,39035105400,2016,1054,"""Cuyahoga County"," Ohio""",3570.0,24.12,786.0,59.79,701.0,25618.0,67300.0,38.7,44.82,15.91,34.37,0.0,0.0,0.0,4.9,0.0,98.0,49.0,6.23,12.47,0,0
29077,39035105500,2000,1055,"""Cuyahoga County"," Ohio""",2181.0,24.38,490.0,59.76,427.0,29259.0,76800.0,24.9,53.97,11.55,28.84,0.64,1.19,0.14,3.48,0.18,16.0,16.0,3.27,3.27,0,0
29078,39035105500,2001,1055,"""Cuyahoga County"," Ohio""",2181.0,24.38,487.0,59.76,427.0,29259.0,76800.0,24.9,53.97,11.55,28.84,0.64,1.19,0.14,3.48,0.18,35.0,30.0,6.16,7.18,0,0
29079,39035105500,2002,1055,"""Cuyahoga County"," Ohio""",2181.0,24.38,484.0,59.76,427.0,29259.0,76800.0,24.9,53.97,11.55,28.84,0.64,1.19,0.14,3.48,0.18,29.0,20.0,4.13,5.99,1,0
29080,39035105500,2003,1055,"""Cuyahoga County"," Ohio""",2181.0,24.38,482.0,59.76,427.0,29259.0,76800.0,24.9,53.97,11.55,28.84,0.64,1.19,0.14,3.48,0.18,32.0,27.0,5.61,6.64,1,0
29081,39035105500,2004,1055,"""Cuyahoga County"," Ohio""",2181.0,24.38,479.0,59.76,427.0,29259.0,76800.0,24.9,53.97,11.55,28.84,0.64,1.19,0.14,3.48,0.18,55.0,41.0,8.56,11.49,0,0
29082,39035105500,2005,1055,"""Cuyahoga County"," Ohio""",1697.0,33.33,476.0,55.23,486.0,31713.0,82200.0,40.1,45.49,17.03,34.24,2.42,0.0,0.82,0.0,0.0,47.0,29.0,6.09,9.87,0,0
29083,39035105500,2006,1055,"""Cuyahoga County"," Ohio""",1697.0,33.33,473.0,55.23,486.0,31713.0,82200.0,40.1,45.49,17.03,34.24,2.42,0.0,0.82,0.0,0.0,44.0,23.0,4.86,9.3,0,0
29084,39035105500,2007,1055,"""Cuyahoga County"," Ohio""",1697.0,33.33,470.0,55.23,486.0,31713.0,82200.0,40.1,45.49,17.03,34.24,2.42,0.0,0.82,0.0,0.0,66.0,40.0,8.5,14.03,0,0
29085,39035105500,2008,1055,"""Cuyahoga County"," Ohio""",1697.0,33.33,468.0,55.23,486.0,31713.0,82200.0,40.1,45.49,17.03,34.24,2.42,0.0,0.82,0.0,0.0,66.0,37.0,7.91,14.11,0,0
29086,39035105500,2009,1055,"""Cuyahoga County"," Ohio""",1697.0,33.33,465.0,55.23,486.0,31713.0,82200.0,40.1,45.49,17.03,34.24,2.42,0.0,0.82,0.0,0.0,43.0,24.0,5.16,9.25,0,0
29087,39035105500,2010,1055,"""Cuyahoga County"," Ohio""",1854.0,44.8,462.0,63.55,653.0,21548.0,63700.0,43.3,39.48,18.28,37.11,0.27,1.4,0.0,2.91,0.54,55.0,30.0,6.49,11.9,0,0
29088,39035105500,2011,1055,"""Cuyahoga County"," Ohio""",2035.0,42.83,463.0,67.71,591.0,23679.0,61000.0,37.1,54.25,13.66,26.29,0.25,0.0,0.0,5.55,0.0,92.0,54.0,11.67,19.88,0,0
29089,39035105500,2012,1055,"""Cuyahoga County"," Ohio""",2035.0,42.83,463.0,67.71,591.0,23679.0,61000.0,37.1,54.25,13.66,26.29,0.25,0.0,0.0,5.55,0.0,74.0,53.0,11.44,15.97,0,0
29090,39035105500,2013,1055,"""Cuyahoga County"," Ohio""",2035.0,42.83,464.0,67.71,591.0,23679.0,61000.0,37.1,54.25,13.66,26.29,0.25,0.0,0.0,5.55,0.0,67.0,43.0,9.27,14.44,0,0
29091,39035105500,2014,1055,"""Cuyahoga County"," Ohio""",2035.0,42.83,465.0,67.71,591.0,23679.0,61000.0,37.1,54.25,13.66,26.29,0.25,0.0,0.0,5.55,0.0,43.0,25.0,5.38,9.25,1,0
29092,39035105500,2015,1055,"""Cuyahoga County"," Ohio""",2035.0,42.83,465.0,67.71,591.0,23679.0,61000.0,37.1,54.25,13.66,26.29,0.25,0.0,0.0,5.55,0.0,55.0,36.0,7.74,11.82,0,0
29093,39035105500,2016,1055,"""Cuyahoga County"," Ohio""",2035.0,42.83,466.0,67.71,591.0,23679.0,61000.0,37.1,54.25,13.66,26.29,0.25,0.0,0.0,5.55,0.0,65.0,35.0,7.51,13.95,0,0
29094,39035105602,2000,1056.02,"""Cuyahoga County"," Ohio""",2600.0,21.47,548.0,55.24,450.0,24505.0,62500.0,30.0,60.54,14.62,20.77,0.73,0.54,0.0,2.54,0.27,11.0,11.0,2.01,2.01,0,0
29095,39035105602,2001,1056.02,"""Cuyahoga County"," Ohio""",2600.0,21.47,546.0,55.24,450.0,24505.0,62500.0,30.0,60.54,14.62,20.77,0.73,0.54,0.0,2.54,0.27,41.0,36.0,6.6,7.51,0,0
29096,39035105602,2002,1056.02,"""Cuyahoga County"," Ohio""",2600.0,21.47,543.0,55.24,450.0,24505.0,62500.0,30.0,60.54,14.62,20.77,0.73,0.54,0.0,2.54,0.27,37.0,33.0,6.07,6.81,1,0
29097,39035105602,2003,1056.02,"""Cuyahoga County"," Ohio""",2600.0,21.47,541.0,55.24,450.0,24505.0,62500.0,30.0,60.54,14.62,20.77,0.73,0.54,0.0,2.54,0.27,36.0,32.0,5.91,6.65,1,0
29098,39035105602,2004,1056.02,"""Cuyahoga County"," Ohio""",2600.0,21.47,539.0,55.24,450.0,24505.0,62500.0,30.0,60.54,14.62,20.77,0.73,0.54,0.0,2.54,0.27,69.0,42.0,7.8,12.81,0,0
29099,39035105602,2005,1056.02,"""Cuyahoga County"," Ohio""",2263.0,16.87,537.0,49.56,593.0,25597.0,61000.0,44.0,60.54,10.12,28.63,0.0,0.71,0.0,0.0,0.0,76.0,48.0,8.95,14.17,0,0
29100,39035105602,2006,1056.02,"""Cuyahoga County"," Ohio""",2263.0,16.87,534.0,49.56,593.0,25597.0,61000.0,44.0,60.54,10.12,28.63,0.0,0.71,0.0,0.0,0.0,76.0,51.0,9.55,14.23,0,0
29101,39035105602,2007,1056.02,"""Cuyahoga County"," Ohio""",2263.0,16.87,532.0,49.56,593.0,25597.0,61000.0,44.0,60.54,10.12,28.63,0.0,0.71,0.0,0.0,0.0,76.0,44.0,8.27,14.29,0,0
29102,39035105602,2008,1056.02,"""Cuyahoga County"," Ohio""",2263.0,16.87,530.0,49.56,593.0,25597.0,61000.0,44.0,60.54,10.12,28.63,0.0,0.71,0.0,0.0,0.0,77.0,44.0,8.31,14.54,0,0
29103,39035105602,2009,1056.02,"""Cuyahoga County"," Ohio""",2263.0,16.87,527.0,49.56,593.0,25597.0,61000.0,44.0,60.54,10.12,28.63,0.0,0.71,0.0,0.0,0.0,74.0,50.0,9.48,14.03,0,0
29104,39035105602,2010,1056.02,"""Cuyahoga County"," Ohio""",2163.0,34.68,525.0,61.26,621.0,27813.0,59400.0,32.8,46.88,22.24,27.0,0.42,0.28,0.0,3.14,0.05,54.0,36.0,6.86,10.29,0,0
29105,39035105602,2011,1056.02,"""Cuyahoga County"," Ohio""",2443.0,41.26,525.0,68.13,640.0,21050.0,52300.0,38.3,34.34,29.96,24.56,0.29,4.05,0.0,6.79,0.0,84.0,51.0,9.71,15.99,0,0
29106,39035105602,2012,1056.02,"""Cuyahoga County"," Ohio""",2443.0,41.26,525.0,68.13,640.0,21050.0,52300.0,38.3,34.34,29.96,24.56,0.29,4.05,0.0,6.79,0.0,82.0,57.0,10.85,15.61,0,0
29107,39035105602,2013,1056.02,"""Cuyahoga County"," Ohio""",2443.0,41.26,526.0,68.13,640.0,21050.0,52300.0,38.3,34.34,29.96,24.56,0.29,4.05,0.0,6.79,0.0,61.0,34.0,6.47,11.61,0,0
29108,39035105602,2014,1056.02,"""Cuyahoga County"," Ohio""",2443.0,41.26,526.0,68.13,640.0,21050.0,52300.0,38.3,34.34,29.96,24.56,0.29,4.05,0.0,6.79,0.0,32.0,23.0,4.38,6.09,1,0
29109,39035105602,2015,1056.02,"""Cuyahoga County"," Ohio""",2443.0,41.26,526.0,68.13,640.0,21050.0,52300.0,38.3,34.34,29.96,24.56,0.29,4.05,0.0,6.79,0.0,50.0,28.0,5.32,9.51,0,0
29110,39035105602,2016,1056.02,"""Cuyahoga County"," Ohio""",2443.0,41.26,526.0,68.13,640.0,21050.0,52300.0,38.3,34.34,29.96,24.56,0.29,4.05,0.0,6.79,0.0,90.0,52.0,9.89,17.11,0,0
29111,39035105700,2000,1057,"""Cuyahoga County"," Ohio""",4537.0,16.18,1073.0,48.75,399.0,27696.0,84500.0,25.9,82.79,6.28,7.45,0.35,1.15,0.02,1.96,0.0,14.0,13.0,1.21,1.3,0,0
29112,39035105700,2001,1057,"""Cuyahoga County"," Ohio""",4537.0,16.18,1077.0,48.75,399.0,27696.0,84500.0,25.9,82.79,6.28,7.45,0.35,1.15,0.02,1.96,0.0,32.0,26.0,2.41,2.97,0,0
29113,39035105700,2002,1057,"""Cuyahoga County"," Ohio""",4537.0,16.18,1080.0,48.75,399.0,27696.0,84500.0,25.9,82.79,6.28,7.45,0.35,1.15,0.02,1.96,0.0,46.0,38.0,3.52,4.26,1,0
29114,39035105700,2003,1057,"""Cuyahoga County"," Ohio""",4537.0,16.18,1084.0,48.75,399.0,27696.0,84500.0,25.9,82.79,6.28,7.45,0.35,1.15,0.02,1.96,0.0,45.0,36.0,3.32,4.15,1,0
29115,39035105700,2004,1057,"""Cuyahoga County"," Ohio""",4537.0,16.18,1088.0,48.75,399.0,27696.0,84500.0,25.9,82.79,6.28,7.45,0.35,1.15,0.02,1.96,0.0,107.0,53.0,4.87,9.84,0,0
29116,39035105700,2005,1057,"""Cuyahoga County"," Ohio""",5308.0,19.36,1092.0,43.57,517.0,30050.0,105200.0,32.9,66.33,15.77,14.19,0.13,3.17,0.0,0.41,0.0,120.0,62.0,5.68,10.99,0,0
29117,39035105700,2006,1057,"""Cuyahoga County"," Ohio""",5308.0,19.36,1095.0,43.57,517.0,30050.0,105200.0,32.9,66.33,15.77,14.19,0.13,3.17,0.0,0.41,0.0,103.0,51.0,4.66,9.4,0,0
29118,39035105700,2007,1057,"""Cuyahoga County"," Ohio""",5308.0,19.36,1099.0,43.57,517.0,30050.0,105200.0,32.9,66.33,15.77,14.19,0.13,3.17,0.0,0.41,0.0,103.0,58.0,5.28,9.37,0,0
29119,39035105700,2008,1057,"""Cuyahoga County"," Ohio""",5308.0,19.36,1103.0,43.57,517.0,30050.0,105200.0,32.9,66.33,15.77,14.19,0.13,3.17,0.0,0.41,0.0,110.0,63.0,5.71,9.98,0,0
29120,39035105700,2009,1057,"""Cuyahoga County"," Ohio""",5308.0,19.36,1106.0,43.57,517.0,30050.0,105200.0,32.9,66.33,15.77,14.19,0.13,3.17,0.0,0.41,0.0,84.0,46.0,4.16,7.59,0,0
29121,39035105700,2010,1057,"""Cuyahoga County"," Ohio""",4165.0,29.94,1110.0,53.19,484.0,19976.0,89500.0,38.2,67.54,14.43,14.48,0.19,0.91,0.0,2.23,0.22,67.0,41.0,3.69,6.04,0,0
29122,39035105700,2011,1057,"""Cuyahoga County"," Ohio""",4318.0,20.73,1123.0,50.5,458.0,25253.0,75900.0,28.9,72.39,12.71,11.02,0.0,2.08,0.0,1.78,0.0,83.0,68.0,6.06,7.39,0,0
29123,39035105700,2012,1057,"""Cuyahoga County"," Ohio""",4318.0,20.73,1135.0,50.5,458.0,25253.0,75900.0,28.9,72.39,12.71,11.02,0.0,2.08,0.0,1.78,0.0,74.0,47.0,4.14,6.52,0,0
29124,39035105700,2013,1057,"""Cuyahoga County"," Ohio""",4318.0,20.73,1148.0,50.5,458.0,25253.0,75900.0,28.9,72.39,12.71,11.02,0.0,2.08,0.0,1.78,0.0,124.0,69.0,6.01,10.8,0,0
29125,39035105700,2014,1057,"""Cuyahoga County"," Ohio""",4318.0,20.73,1161.0,50.5,458.0,25253.0,75900.0,28.9,72.39,12.71,11.02,0.0,2.08,0.0,1.78,0.0,78.0,45.0,3.88,6.72,1,0
